"SUCURSAL","RAZON SOCIAL","FECHA CONSULTA","ID BODEGA","BODEGA","ESTATUS","FRENTE","FONDO","TAMANO","NIVEL","TIPO","DESCRIPCION","CARACTERISTICA","FORMA","OTRO","FECHA RENT RATE","RENT RATE","RR M2","STREET RATE","SR M2",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601114","B460","Rented","3","2.8","8.40","Primer Nivel","Bodega Arriba","C","Columna","","","11/16/21 12:00:00 AM","2133.60","254","2360.40","281",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601115","B461","Rented","2.1","2.4","5","Primer Nivel","Bodega Abajo","C","","Altura","","06/30/22 12:00:00 AM","1780","356","1780","356",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601116","B462","Rented","1.5","2.4","3.60","Primer Nivel","Bodega Abajo","C","","Altura","","02/01/22 12:00:00 AM","1060.38","294.55","1296","360",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601117","B463","Rented","1.5","2.4","3.60","Primer Nivel","Bodega Abajo","C","","Altura","","05/01/22 12:00:00 AM","1419.37","394.27","1296","360",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601118","B464","Rented","1.5","2.4","3.60","Primer Nivel","Bodega Abajo","C","","Altura","","06/29/22 12:00:00 AM","1296","360","1296","360",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601119","B465","Available","1.5","2.4","3.60","Primer Nivel","Bodega Abajo","C","","Altura","","09/09/22 12:00:00 AM","1296","360","1296","360",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601120","B466","Rented","1.5","2.4","3.60","Primer Nivel","Bodega Abajo","C","","Altura","","06/30/22 12:00:00 AM","1296","360","1296","360",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601121","B467","Rented","1.5","2","3","Primer Nivel","Bodega Abajo","C","","Altura","","09/01/22 12:00:00 AM","969.40","323.13","1080","360",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001601122","B468","Rented","2","1.6","3.20","Primer Nivel","Bodega Abajo","C","","Altura","","09/01/22 12:00:00 AM","1051.78","328.68","1152","360",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706735","C001","Rented","3.9","1.4","5.50","Segundo Nivel","Up/In","B","","","","05/01/22 12:00:00 AM","2256.21","410.22","2090","380",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706736","C002","Rented","3","1.4","4.20","Segundo Nivel","Up/In","B","","","","02/01/22 12:00:00 AM","1519.61","361.81","1885.80","449",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706737","C003","Rented","3","1.4","4.20","Segundo Nivel","Up/In","B","","","","05/01/22 12:00:00 AM","1722.92","410.22","1885.80","449",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706738","C004","Rented","3","1.4","4.20","Segundo Nivel","Up/In","B","","","","05/01/22 12:00:00 AM","2011.60","478.95","1885.80","449",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706739","C005","Rented","3","1.4","4.20","Segundo Nivel","Up/In","B","","","","09/01/22 12:00:00 AM","1645.97","391.90","1885.80","449",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706732","C006","Rented","1.5","2.6","3.90","Segundo Nivel","Up/In","A","","","","01/29/22 12:00:00 AM","1712.10","439","1860.30","477",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706763","C007","Rented","3","2.6","7.80","Segundo Nivel","Up/In","A","","","","03/04/22 12:00:00 AM","2971.80","381","3057.60","392",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706777","C008","Rented","3","3","9","Segundo Nivel","Up/In","A","","","","04/01/22 12:00:00 AM","2404.91","267.21","3483","387",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706778","C009","Rented","3","3","9","Segundo Nivel","Up/In","A","","","","12/01/21 12:00:00 AM","3831.30","425.70","3483","387",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706807","C010","Rented","3","3","9","Segundo Nivel","Up/In","A","Columna","","","11/08/21 12:00:00 AM","3150","350","3240","360",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706779","C011","Rented","3","3","9","Segundo Nivel","Up/In","A","","","","05/01/22 12:00:00 AM","3886.47","431.83","3483","387",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706823","C012","Rented","3.3","3","9.90","Segundo Nivel","Up/In","A","Contraviento","","","06/01/22 12:00:00 AM","2795.44","282.37","3455.10","349",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706827","C013","Rented","3","3.8","11.40","Segundo Nivel","Up/In","A","","","","02/10/22 12:00:00 AM","4195.20","368","4195.20","368",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706828","C014","Rented","3","3.8","11.40","Segundo Nivel","Up/In","A","","","","06/01/22 12:00:00 AM","4816.22","422.48","4195.20","368",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706829","C015","Company Use","3","3.8","11.40","Segundo Nivel","Up/In","A","","","","09/07/21 12:00:00 AM","4480.20","393","4195.20","368",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706830","C016","Rented","3","3.8","11.40","Segundo Nivel","Up/In","A","","","","02/01/22 12:00:00 AM","4880.85","428.14","4195.20","368",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706831","C017","Rented","3","3.8","11.40","Segundo Nivel","Up/In","A","","","","09/01/22 12:00:00 AM","4979.39","436.79","4195.20","368",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706751","C018","Rented","3","2","6","Segundo Nivel","Up/In","A","","","","06/30/22 12:00:00 AM","2376","396","2376","396",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706752","C019","Rented","3","2","6","Segundo Nivel","Up/In","A","","","","08/01/22 12:00:00 AM","2156.21","359.37","2376","396",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706740","C020","Rented","2.3","2","4.60","Segundo Nivel","Up/In","A","","","","02/16/22 12:00:00 AM","2102.20","457","2171.20","472",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706854","C021","Rented","2.9","4.2","12.20","Segundo Nivel","Up/In","A","Columna","","","06/22/22 12:00:00 AM","4172.40","342","4172.40","342",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706832","C022","Rented","2.9","4.2","12.20","Segundo Nivel","Up/In","A","","","","06/01/22 12:00:00 AM","5453.68","447.02","4489.60","368",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706855","C023","Available","2.9","4.2","12.20","Segundo Nivel","Up/In","A","Columna","","","07/29/22 12:00:00 AM","4172.40","342","4172.40","342",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706833","C024","Rented","2.9","4.2","12.20","Segundo Nivel","Up/In","A","","","","03/01/22 12:00:00 AM","4102.37","336.26","4489.60","368",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706834","C025","Available","3.2","4.2","13.40","Segundo Nivel","Up/In","A","","","","04/27/22 12:00:00 AM","4931.20","368","4931.20","368",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706870","C026","Rented","3.2","4","12.80","Segundo Nivel","Up/In","A","Contraviento","","","04/01/22 12:00:00 AM","4871.04","380.55","4236.80","331",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706835","C027","Rented","3","4","12","Segundo Nivel","Up/In","A","","","","09/01/22 12:00:00 AM","3590.41","299.20","4416","368",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706856","C028","Rented","3","4","12","Segundo Nivel","Up/In","A","Columna","","","09/01/22 12:00:00 AM","4222.29","351.86","4104","342",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706836","C029","Rented","3","4","12","Segundo Nivel","Up/In","A","","","","05/01/22 12:00:00 AM","5116.86","426.41","4416","368",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706857","C030","Rented","3","4","12","Segundo Nivel","Up/In","A","Columna","","","12/01/21 12:00:00 AM","4782.96","398.58","4104","342",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706764","C031","Rented","3","2.6","7.80","Segundo Nivel","Up/In","A","","","","09/01/22 12:00:00 AM","2687.71","344.58","3057.60","392",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706765","C032","Rented","3","2.6","7.80","Segundo Nivel","Up/In","A","","","","09/01/22 12:00:00 AM","2687.71","344.58","3057.60","392",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706753","C033","Rented","2.4","2.6","6.20","Segundo Nivel","Up/In","A","","","","08/30/22 12:00:00 AM","2455.20","396","2455.20","396",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706858","C034","Rented","3","4","12","Segundo Nivel","Up/In","B","Columna","","","06/29/22 12:00:00 AM","3900","325","3900","325",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706837","C035","Rented","3","4","12","Segundo Nivel","Up/In","B","","","","12/01/21 12:00:00 AM","4888.08","407.34","4200","350",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706859","C036","Rented","3","4","12","Segundo Nivel","Up/In","B","Columna","","","05/30/22 12:00:00 AM","3900","325","3900","325",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706838","C037","Rented","3","4","12","Segundo Nivel","Up/In","B","","","","02/26/22 12:00:00 AM","4200","350","4200","350",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706871","C038","Rented","3","4","12","Segundo Nivel","Up/In","B","Contraviento","","","09/01/22 12:00:00 AM","3843.74","320.31","3780","315",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706860","C039","Rented","3.2","4.3","13.80","Segundo Nivel","Up/In","B","Columna","","","02/10/22 12:00:00 AM","4485","325","4485","325",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706839","C040","Rented","3","4.3","12.90","Segundo Nivel","Up/In","B","","","","06/24/22 12:00:00 AM","4063.50","315","4515","350",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706861","C041","Available","3","4.3","12.90","Segundo Nivel","Up/In","B","Columna","","","08/30/22 12:00:00 AM","4192.50","325","4192.50","325",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706840","C042","Available","3","4.3","12.90","Segundo Nivel","Up/In","B","","","","05/30/22 12:00:00 AM","4515","350","4515","350",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706862","C043","Rented","3","4.3","12.90","Segundo Nivel","Up/In","B","Columna","","","09/01/22 12:00:00 AM","4978.70","385.95","4192.50","325",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706766","C044","Rented","3","2.6","7.80","Segundo Nivel","Up/In","B","","","","09/01/22 12:00:00 AM","2687.71","344.58","2901.60","372",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706767","C045","Rented","3","2.6","7.80","Segundo Nivel","Up/In","B","","","","09/01/22 12:00:00 AM","2687.71","344.58","2901.60","372",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706768","C046","Rented","3","2.6","7.80","Segundo Nivel","Up/In","B","","","","06/29/22 12:00:00 AM","2901.60","372","2901.60","372",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706863","C047","Rented","3","4.3","12.90","Segundo Nivel","Up/In","B","Columna","","","05/01/22 12:00:00 AM","4825.89","374.10","4192.50","325",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706841","C048","Available","3","4.3","12.90","Segundo Nivel","Up/In","B","","","","08/31/22 12:00:00 AM","4515","350","4515","350",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706864","C049","Rented","3","4.3","12.90","Segundo Nivel","Up/In","B","Columna","","","12/21/21 12:00:00 AM","4321.50","335","4192.50","325",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706842","C050","Rented","3","4.3","12.90","Segundo Nivel","Up/In","B","","","","07/01/22 12:00:00 AM","5234.69","405.79","4515","350",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706843","C051","Rented","2.9","4.3","12.50","Segundo Nivel","Up/In","B","","","","09/01/22 12:00:00 AM","4194.58","335.57","4375","350",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706872","C052","Company Use","3.2","4.3","13.80","Segundo Nivel","Up/In","B","Contraviento","","","09/07/21 12:00:00 AM","4636.80","336","4347","315",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706844","C053","Available","3.6","3","10.80","Segundo Nivel","Up/In","B","","","","02/10/22 12:00:00 AM","3780","350","3780","350",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706780","C054","Available","3","3","9","Segundo Nivel","Up/In","B","","","","06/30/22 12:00:00 AM","3312","368","3312","368",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706781","C055","Rented","3","3","9","Segundo Nivel","Up/In","B","","","","02/19/22 12:00:00 AM","3222","358","3312","368",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706782","C056","Rented","3","3","9","Segundo Nivel","Up/In","B","","","","09/01/22 12:00:00 AM","3406.95","378.55","3312","368",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706769","C057","Rented","3.2","2.6","8.30","Segundo Nivel","Up/In","B","","","","11/08/21 12:00:00 AM","3004.60","362","3087.60","372",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706770","C058","Rented","3","2.6","7.80","Segundo Nivel","Up/In","B","","","","11/01/21 12:00:00 AM","2523.67","323.55","2901.60","372",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706808","C059","Rented","3","3","9","Segundo Nivel","Up/In","B","Columna","","","08/01/22 12:00:00 AM","3468.96","385.44","3078","342",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706783","C060","Rented","3","3","9","Segundo Nivel","Up/In","B","","","","04/28/22 12:00:00 AM","3222","358","3312","368",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706809","C061","Rented","3","3","9","Segundo Nivel","Up/In","B","Columna","","","03/30/22 12:00:00 AM","2997","333","3078","342",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706784","C062","Rented","3","3","9","Segundo Nivel","Up/In","B","","","","01/01/22 12:00:00 AM","3705.48","411.72","3312","368",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706824","C063","Rented","3.2","3","9.60","Segundo Nivel","Up/In","B","Contraviento","","","09/01/22 12:00:00 AM","3374.26","351.49","3177.60","331",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706810","C064","Rented","3.2","3","9.60","Segundo Nivel","Up/In","B","Columna","","","11/08/21 12:00:00 AM","3196.80","333","3283.20","342",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706785","C065","Rented","3","3","9","Segundo Nivel","Up/In","B","","","","07/29/22 12:00:00 AM","3312","368","3312","368",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706811","C066","Available","3","3","9","Segundo Nivel","Up/In","B","Columna","","","08/29/22 12:00:00 AM","3078","342","3078","342",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706786","C067","Rented","3","3","9","Segundo Nivel","Up/In","B","","","","11/01/21 12:00:00 AM","3608.78","400.98","3312","368",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706812","C068","Available","3","3","9","Segundo Nivel","Up/In","B","Columna","","","08/27/22 12:00:00 AM","3078","342","3078","342",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706771","C069","Rented","3","2.6","7.80","Segundo Nivel","Up/In","B","","","","11/01/21 12:00:00 AM","2523.67","323.55","2901.60","372",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706772","C070","Rented","3","2.6","7.80","Segundo Nivel","Up/In","B","","","","05/01/22 12:00:00 AM","3021.95","387.43","2901.60","372",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706787","C071","Rented","3","3","9","Segundo Nivel","Up/In","B","","","","06/29/22 12:00:00 AM","3312","368","3312","368",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706788","C072","Rented","3","3","9","Segundo Nivel","Up/In","B","","","","06/29/22 12:00:00 AM","3312","368","3312","368",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706789","C073","Rented","3","3","9","Segundo Nivel","Up/In","B","","","","11/11/21 12:00:00 AM","3222","358","3312","368",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706790","C074","Rented","3","3","9","Segundo Nivel","Up/In","B","","","","06/29/22 12:00:00 AM","3312","368","3312","368",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706791","C075","Rented","3.2","3","9.60","Segundo Nivel","Up/In","B","","","","09/01/22 12:00:00 AM","3634.08","378.55","3532.80","368",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706825","C076","Rented","3.2","3","9.60","Segundo Nivel","Up/In","C","Contraviento","","","01/01/22 12:00:00 AM","2476.80","258","3014.40","314",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706792","C077","Rented","3","3","9","Segundo Nivel","Up/In","C","","","","06/01/22 12:00:00 AM","3767.76","418.64","3141","349",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706813","C078","Rented","3","3","9","Segundo Nivel","Up/In","C","Columna","","","02/28/22 12:00:00 AM","2835","315","2916","324",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706793","C079","Rented","3","3","9","Segundo Nivel","Up/In","C","","","","09/01/22 12:00:00 AM","3681.50","409.06","3141","349",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706814","C080","Rented","3","3","9","Segundo Nivel","Up/In","C","Columna","","","04/01/22 12:00:00 AM","3459.11","384.35","2916","324",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706773","C081","Rented","3","2.6","7.80","Segundo Nivel","Up/In","C","","","","09/01/22 12:00:00 AM","2987.02","382.95","2745.60","352",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706741","C082","Rented","2","2.6","5.20","Segundo Nivel","Up/In","C","","","","09/01/22 12:00:00 AM","1854.89","356.71","1872","360",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706754","C083","Rented","3","2","6","Segundo Nivel","Up/In","C","","","","08/12/22 12:00:00 AM","2136","356","2136","356",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706755","C084","Rented","3","2","6","Segundo Nivel","Up/In","C","","","","03/01/22 12:00:00 AM","2324.58","387.43","2136","356",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706756","C085","Rented","3","2","6","Segundo Nivel","Up/In","C","","","","09/01/22 12:00:00 AM","2067.47","344.58","2136","356",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706757","C086","Rented","3","2","6","Segundo Nivel","Up/In","C","","","","05/01/22 12:00:00 AM","2354.25","392.38","2136","356",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706774","C087","Rented","4.1","2","8.20","Segundo Nivel","Up/In","C","","","","03/31/22 12:00:00 AM","2812.60","343","2886.40","352",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706845","C088","Rented","3.2","4.6","14.70","Segundo Nivel","Up/In","C","","","","05/01/22 12:00:00 AM","3752.15","255.25","4865.70","331",
"Del Valle","Del Valle - FIBRA","09/20/22 12:00:00 AM","1001706846","C089","Rented","3","4.4","13.20","Segundo Nivel","Up/In","C","","","","12/22/21 12:00:00 AM","4501.20","341","4369.20","331",
